Grouping_var	Replicate	Phase	n	freq
KO	r1	G1	1661	0.51456009913259
KO	r1	G2M	731	0.226456009913259
KO	r1	S	836	0.258983890954151
KO	r2	G1	4355	0.532331010878866
KO	r2	G2M	1984	0.242513140202909
KO	r2	S	1842	0.225155848918225
KO	r3	G1	1885	0.547805870386516
KO	r3	G2M	819	0.238012205754141
KO	r3	S	737	0.214181923859343
KO	r4	G1	932	0.4564152791381
KO	r4	G2M	583	0.285504407443683
KO	r4	S	527	0.258080313418217
WT	r1	G1	1710	0.606598084427102
WT	r1	G2M	580	0.205746718694573
WT	r1	S	529	0.187655196878326
WT	r2	G1	2222	0.577142857142857
WT	r2	G2M	818	0.212467532467532
WT	r2	S	810	0.21038961038961
WT	r3	G1	779	0.470694864048338
WT	r3	G2M	504	0.304531722054381
WT	r3	S	372	0.224773413897281
WT	r4	G1	738	0.437203791469194
WT	r4	G2M	534	0.316350710900474
WT	r4	S	416	0.246445497630332
WT	r5	G1	1324	0.557473684210526
WT	r5	G2M	530	0.223157894736842
WT	r5	S	521	0.219368421052632
WT	r6	G1	1155	0.527156549520767
WT	r6	G2M	487	0.222272934732999
WT	r6	S	549	0.250570515746235
WT	r7	G1	1580	0.545391784604764
WT	r7	G2M	591	0.204004142216086
WT	r7	S	726	0.250604073179151
